"codeID","code","selfirst","selend","caseID","caseName","catID","catName","fileID"
46,"develop/adaptation of learning platforms",979,1188,1,"State Plan",20,"infrastructure",70
46,"develop/adaptation of learning platforms",979,1188,4,"01.C-Plan (Strategies)",13,"use/distribution",70
46,"develop/adaptation of learning platforms",979,1188,4,"01.C-Plan (Strategies)",14,"development",70
46,"develop/adaptation of learning platforms",979,1188,4,"01.C-Plan (Strategies)",19,"material",70
46,"develop/adaptation of learning platforms",979,1188,4,"01.C-Plan (Strategies)",20,"infrastructure",70
79,"training in digital resources",374,515,1,"State Plan",8,"training",68
79,"training in digital resources",374,515,1,"State Plan",17,"expertise",68
79,"training in digital resources",374,515,1,"State Plan",19,"material",68
79,"training in digital resources",374,515,4,"01.C-Plan (Strategies)",8,"training",68
79,"training in digital resources",374,515,4,"01.C-Plan (Strategies)",17,"expertise",68
79,"training in digital resources",374,515,4,"01.C-Plan (Strategies)",19,"material",68
61,"training in innovative pedagogical practices",517,548,1,"State Plan",8,"training",68
61,"training in innovative pedagogical practices",517,548,1,"State Plan",17,"expertise",68
61,"training in innovative pedagogical practices",517,548,4,"01.C-Plan (Strategies)",8,"training",68
61,"training in innovative pedagogical practices",517,548,4,"01.C-Plan (Strategies)",17,"expertise",68
34,"assess digital competences",550,595,1,"State Plan",12,"assessment/monitoring",68
34,"assess digital competences",550,595,1,"State Plan",17,"expertise",68
34,"assess digital competences",550,595,1,"State Plan",18,"vision",68
34,"assess digital competences",550,595,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",68
34,"assess digital competences",550,595,4,"01.C-Plan (Strategies)",17,"expertise",68
34,"assess digital competences",550,595,4,"01.C-Plan (Strategies)",18,"vision",68
61,"training in innovative pedagogical practices",607,728,1,"State Plan",8,"training",68
61,"training in innovative pedagogical practices",607,728,1,"State Plan",17,"expertise",68
61,"training in innovative pedagogical practices",607,728,4,"01.C-Plan (Strategies)",8,"training",68
61,"training in innovative pedagogical practices",607,728,4,"01.C-Plan (Strategies)",17,"expertise",68
80,"training in education management",730,816,1,"State Plan",8,"training",68
80,"training in education management",730,816,1,"State Plan",17,"expertise",68
80,"training in education management",730,816,1,"State Plan",18,"vision",68
80,"training in education management",730,816,4,"01.C-Plan (Strategies)",8,"training",68
80,"training in education management",730,816,4,"01.C-Plan (Strategies)",17,"expertise",68
80,"training in education management",730,816,4,"01.C-Plan (Strategies)",18,"vision",68
81,"develop of labs/environments",818,963,1,"State Plan",14,"development",68
81,"develop of labs/environments",818,963,1,"State Plan",19,"material",68
81,"develop of labs/environments",818,963,1,"State Plan",20,"infrastructure",68
81,"develop of labs/environments",818,963,4,"01.C-Plan (Strategies)",14,"development",68
81,"develop of labs/environments",818,963,4,"01.C-Plan (Strategies)",19,"material",68
81,"develop of labs/environments",818,963,4,"01.C-Plan (Strategies)",20,"infrastructure",68
77,"internet infrastructure in schools",2539,2649,1,"State Plan",20,"infrastructure",73
77,"internet infrastructure in schools",2539,2649,17,"01.B-Plan (Goals/Evidence)",20,"infrastructure",73
24,"distribute equipment for teaching",2651,2767,1,"State Plan",13,"use/distribution",73
24,"distribute equipment for teaching",2651,2767,1,"State Plan",20,"infrastructure",73
24,"distribute equipment for teaching",2651,2767,17,"01.B-Plan (Goals/Evidence)",13,"use/distribution",73
24,"distribute equipment for teaching",2651,2767,17,"01.B-Plan (Goals/Evidence)",20,"infrastructure",73
24,"distribute equipment for teaching",2376,2492,1,"State Plan",13,"use/distribution",73
24,"distribute equipment for teaching",2376,2492,1,"State Plan",20,"infrastructure",73
24,"distribute equipment for teaching",2376,2492,17,"01.B-Plan (Goals/Evidence)",13,"use/distribution",73
24,"distribute equipment for teaching",2376,2492,17,"01.B-Plan (Goals/Evidence)",20,"infrastructure",73
77,"internet infrastructure in schools",2265,2374,1,"State Plan",20,"infrastructure",73
77,"internet infrastructure in schools",2265,2374,17,"01.B-Plan (Goals/Evidence)",20,"infrastructure",73
83,"creation of collaboration networks",2060,2175,1,"State Plan",15,"collaboration",73
83,"creation of collaboration networks",2060,2175,1,"State Plan",17,"expertise",73
83,"creation of collaboration networks",2060,2175,1,"State Plan",18,"vision",73
83,"creation of collaboration networks",2060,2175,17,"01.B-Plan (Goals/Evidence)",15,"collaboration",73
83,"creation of collaboration networks",2060,2175,17,"01.B-Plan (Goals/Evidence)",17,"expertise",73
83,"creation of collaboration networks",2060,2175,17,"01.B-Plan (Goals/Evidence)",18,"vision",73
84,"use of innovative pedag practices",1938,2059,1,"State Plan",13,"use/distribution",73
84,"use of innovative pedag practices",1938,2059,1,"State Plan",18,"vision",73
84,"use of innovative pedag practices",1938,2059,17,"01.B-Plan (Goals/Evidence)",13,"use/distribution",73
84,"use of innovative pedag practices",1938,2059,17,"01.B-Plan (Goals/Evidence)",18,"vision",73
46,"develop/adaptation of learning platforms",1761,1891,1,"State Plan",13,"use/distribution",73
46,"develop/adaptation of learning platforms",1761,1891,1,"State Plan",14,"development",73
46,"develop/adaptation of learning platforms",1761,1891,1,"State Plan",19,"material",73
46,"develop/adaptation of learning platforms",1761,1891,1,"State Plan",20,"infrastructure",73
46,"develop/adaptation of learning platforms",1761,1891,17,"01.B-Plan (Goals/Evidence)",13,"use/distribution",73
46,"develop/adaptation of learning platforms",1761,1891,17,"01.B-Plan (Goals/Evidence)",14,"development",73
46,"develop/adaptation of learning platforms",1761,1891,17,"01.B-Plan (Goals/Evidence)",19,"material",73
46,"develop/adaptation of learning platforms",1761,1891,17,"01.B-Plan (Goals/Evidence)",20,"infrastructure",73
46,"develop/adaptation of learning platforms",1645,1760,1,"State Plan",13,"use/distribution",73
46,"develop/adaptation of learning platforms",1645,1760,1,"State Plan",14,"development",73
46,"develop/adaptation of learning platforms",1645,1760,1,"State Plan",19,"material",73
46,"develop/adaptation of learning platforms",1645,1760,1,"State Plan",20,"infrastructure",73
46,"develop/adaptation of learning platforms",1645,1760,17,"01.B-Plan (Goals/Evidence)",13,"use/distribution",73
46,"develop/adaptation of learning platforms",1645,1760,17,"01.B-Plan (Goals/Evidence)",14,"development",73
46,"develop/adaptation of learning platforms",1645,1760,17,"01.B-Plan (Goals/Evidence)",19,"material",73
46,"develop/adaptation of learning platforms",1645,1760,17,"01.B-Plan (Goals/Evidence)",20,"infrastructure",73
84,"use of innovative pedag practices",1524,1644,1,"State Plan",13,"use/distribution",73
84,"use of innovative pedag practices",1524,1644,1,"State Plan",18,"vision",73
84,"use of innovative pedag practices",1524,1644,17,"01.B-Plan (Goals/Evidence)",13,"use/distribution",73
84,"use of innovative pedag practices",1524,1644,17,"01.B-Plan (Goals/Evidence)",18,"vision",73
86,"use of tech in pedag practices",371,494,1,"State Plan",13,"use/distribution",73
86,"use of tech in pedag practices",371,494,1,"State Plan",17,"expertise",73
86,"use of tech in pedag practices",371,494,1,"State Plan",18,"vision",73
86,"use of tech in pedag practices",371,494,17,"01.B-Plan (Goals/Evidence)",13,"use/distribution",73
86,"use of tech in pedag practices",371,494,17,"01.B-Plan (Goals/Evidence)",17,"expertise",73
86,"use of tech in pedag practices",371,494,17,"01.B-Plan (Goals/Evidence)",18,"vision",73
86,"use of tech in pedag practices",540,664,1,"State Plan",13,"use/distribution",73
86,"use of tech in pedag practices",540,664,1,"State Plan",17,"expertise",73
86,"use of tech in pedag practices",540,664,1,"State Plan",18,"vision",73
86,"use of tech in pedag practices",540,664,17,"01.B-Plan (Goals/Evidence)",13,"use/distribution",73
86,"use of tech in pedag practices",540,664,17,"01.B-Plan (Goals/Evidence)",17,"expertise",73
86,"use of tech in pedag practices",540,664,17,"01.B-Plan (Goals/Evidence)",18,"vision",73
79,"training in digital resources",757,888,1,"State Plan",8,"training",73
79,"training in digital resources",757,888,1,"State Plan",17,"expertise",73
79,"training in digital resources",757,888,1,"State Plan",19,"material",73
79,"training in digital resources",757,888,17,"01.B-Plan (Goals/Evidence)",8,"training",73
79,"training in digital resources",757,888,17,"01.B-Plan (Goals/Evidence)",17,"expertise",73
79,"training in digital resources",757,888,17,"01.B-Plan (Goals/Evidence)",19,"material",73
61,"training in innovative pedagogical practices",890,921,1,"State Plan",8,"training",73
61,"training in innovative pedagogical practices",890,921,1,"State Plan",17,"expertise",73
61,"training in innovative pedagogical practices",890,921,17,"01.B-Plan (Goals/Evidence)",8,"training",73
61,"training in innovative pedagogical practices",890,921,17,"01.B-Plan (Goals/Evidence)",17,"expertise",73
34,"assess digital competences",923,969,1,"State Plan",12,"assessment/monitoring",73
34,"assess digital competences",923,969,1,"State Plan",17,"expertise",73
34,"assess digital competences",923,969,1,"State Plan",18,"vision",73
34,"assess digital competences",923,969,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",73
34,"assess digital competences",923,969,17,"01.B-Plan (Goals/Evidence)",17,"expertise",73
34,"assess digital competences",923,969,17,"01.B-Plan (Goals/Evidence)",18,"vision",73
79,"training in digital resources",1017,1155,1,"State Plan",8,"training",73
79,"training in digital resources",1017,1155,1,"State Plan",17,"expertise",73
79,"training in digital resources",1017,1155,1,"State Plan",19,"material",73
79,"training in digital resources",1017,1155,17,"01.B-Plan (Goals/Evidence)",8,"training",73
79,"training in digital resources",1017,1155,17,"01.B-Plan (Goals/Evidence)",17,"expertise",73
79,"training in digital resources",1017,1155,17,"01.B-Plan (Goals/Evidence)",19,"material",73
61,"training in innovative pedagogical practices",1157,1190,1,"State Plan",8,"training",73
61,"training in innovative pedagogical practices",1157,1190,1,"State Plan",17,"expertise",73
61,"training in innovative pedagogical practices",1157,1190,17,"01.B-Plan (Goals/Evidence)",8,"training",73
61,"training in innovative pedagogical practices",1157,1190,17,"01.B-Plan (Goals/Evidence)",17,"expertise",73
34,"assess digital competences",1190,1236,1,"State Plan",12,"assessment/monitoring",73
34,"assess digital competences",1190,1236,1,"State Plan",17,"expertise",73
34,"assess digital competences",1190,1236,1,"State Plan",18,"vision",73
34,"assess digital competences",1190,1236,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",73
34,"assess digital competences",1190,1236,17,"01.B-Plan (Goals/Evidence)",17,"expertise",73
34,"assess digital competences",1190,1236,17,"01.B-Plan (Goals/Evidence)",18,"vision",73
2,"use/distribution of digital resouces",1238,1326,1,"State Plan",13,"use/distribution",73
2,"use/distribution of digital resouces",1238,1326,1,"State Plan",19,"material",73
2,"use/distribution of digital resouces",1238,1326,1,"State Plan",20,"infrastructure",73
2,"use/distribution of digital resouces",1238,1326,17,"01.B-Plan (Goals/Evidence)",13,"use/distribution",73
2,"use/distribution of digital resouces",1238,1326,17,"01.B-Plan (Goals/Evidence)",19,"material",73
2,"use/distribution of digital resouces",1238,1326,17,"01.B-Plan (Goals/Evidence)",20,"infrastructure",73
84,"use of innovative pedag practices",1328,1359,1,"State Plan",13,"use/distribution",73
84,"use of innovative pedag practices",1328,1359,1,"State Plan",18,"vision",73
84,"use of innovative pedag practices",1328,1359,17,"01.B-Plan (Goals/Evidence)",13,"use/distribution",73
84,"use of innovative pedag practices",1328,1359,17,"01.B-Plan (Goals/Evidence)",18,"vision",73
34,"assess digital competences",1361,1407,1,"State Plan",12,"assessment/monitoring",73
34,"assess digital competences",1361,1407,1,"State Plan",17,"expertise",73
34,"assess digital competences",1361,1407,1,"State Plan",18,"vision",73
34,"assess digital competences",1361,1407,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",73
34,"assess digital competences",1361,1407,17,"01.B-Plan (Goals/Evidence)",17,"expertise",73
34,"assess digital competences",1361,1407,17,"01.B-Plan (Goals/Evidence)",18,"vision",73
15,"academic achievements",173,264,1,"State Plan",12,"assessment/monitoring",72
15,"academic achievements",173,264,1,"State Plan",18,"vision",72
15,"academic achievements",173,264,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",72
15,"academic achievements",173,264,17,"01.B-Plan (Goals/Evidence)",18,"vision",72
88,"promote learning in right age",93,171,1,"State Plan",16,"promotion",72
88,"promote learning in right age",93,171,1,"State Plan",18,"vision",72
88,"promote learning in right age",93,171,17,"01.B-Plan (Goals/Evidence)",16,"promotion",72
88,"promote learning in right age",93,171,17,"01.B-Plan (Goals/Evidence)",18,"vision",72
90,"promote democratic/public participation",5058,5278,1,"State Plan",15,"collaboration",75
90,"promote democratic/public participation",5058,5278,1,"State Plan",16,"promotion",75
90,"promote democratic/public participation",5058,5278,1,"State Plan",18,"vision",75
90,"promote democratic/public participation",5058,5278,17,"01.B-Plan (Goals/Evidence)",15,"collaboration",75
90,"promote democratic/public participation",5058,5278,17,"01.B-Plan (Goals/Evidence)",16,"promotion",75
90,"promote democratic/public participation",5058,5278,17,"01.B-Plan (Goals/Evidence)",18,"vision",75
64,"hire teachers",4648,4974,1,"State Plan",17,"expertise",75
64,"hire teachers",4648,4974,17,"01.B-Plan (Goals/Evidence)",17,"expertise",75
88,"promote learning in right age",356,569,1,"State Plan",16,"promotion",75
88,"promote learning in right age",356,569,1,"State Plan",18,"vision",75
88,"promote learning in right age",356,569,17,"01.B-Plan (Goals/Evidence)",16,"promotion",75
88,"promote learning in right age",356,569,17,"01.B-Plan (Goals/Evidence)",18,"vision",75
15,"academic achievements",596,793,1,"State Plan",12,"assessment/monitoring",75
15,"academic achievements",596,793,1,"State Plan",18,"vision",75
15,"academic achievements",596,793,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",75
15,"academic achievements",596,793,17,"01.B-Plan (Goals/Evidence)",18,"vision",75
92,"enrollment in special education",825,1236,1,"State Plan",12,"assessment/monitoring",75
92,"enrollment in special education",825,1236,1,"State Plan",18,"vision",75
92,"enrollment in special education",825,1236,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",75
92,"enrollment in special education",825,1236,17,"01.B-Plan (Goals/Evidence)",18,"vision",75
88,"promote learning in right age",1267,1389,1,"State Plan",16,"promotion",75
88,"promote learning in right age",1267,1389,1,"State Plan",18,"vision",75
88,"promote learning in right age",1267,1389,17,"01.B-Plan (Goals/Evidence)",16,"promotion",75
88,"promote learning in right age",1267,1389,17,"01.B-Plan (Goals/Evidence)",18,"vision",75
93,"promote full-time education",1431,1614,1,"State Plan",16,"promotion",75
93,"promote full-time education",1431,1614,1,"State Plan",18,"vision",75
93,"promote full-time education",1431,1614,17,"01.B-Plan (Goals/Evidence)",16,"promotion",75
93,"promote full-time education",1431,1614,17,"01.B-Plan (Goals/Evidence)",18,"vision",75
15,"academic achievements",1650,1824,1,"State Plan",12,"assessment/monitoring",75
15,"academic achievements",1650,1824,1,"State Plan",18,"vision",75
15,"academic achievements",1650,1824,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",75
15,"academic achievements",1650,1824,17,"01.B-Plan (Goals/Evidence)",18,"vision",75
88,"promote learning in right age",1858,2117,1,"State Plan",16,"promotion",75
88,"promote learning in right age",1858,2117,1,"State Plan",18,"vision",75
88,"promote learning in right age",1858,2117,17,"01.B-Plan (Goals/Evidence)",16,"promotion",75
88,"promote learning in right age",1858,2117,17,"01.B-Plan (Goals/Evidence)",18,"vision",75
94,"assess literacy education",2161,2372,1,"State Plan",12,"assessment/monitoring",75
94,"assess literacy education",2161,2372,1,"State Plan",18,"vision",75
94,"assess literacy education",2161,2372,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",75
94,"assess literacy education",2161,2372,17,"01.B-Plan (Goals/Evidence)",18,"vision",75
95,"enrollment in adult education",2425,2575,1,"State Plan",12,"assessment/monitoring",75
95,"enrollment in adult education",2425,2575,1,"State Plan",18,"vision",75
95,"enrollment in adult education",2425,2575,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",75
95,"enrollment in adult education",2425,2575,17,"01.B-Plan (Goals/Evidence)",18,"vision",75
96,"enrollment in techical education",2635,2792,1,"State Plan",12,"assessment/monitoring",75
96,"enrollment in techical education",2635,2792,1,"State Plan",18,"vision",75
96,"enrollment in techical education",2635,2792,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",75
96,"enrollment in techical education",2635,2792,17,"01.B-Plan (Goals/Evidence)",18,"vision",75
97,"enrollment in higher education",2835,3073,1,"State Plan",12,"assessment/monitoring",75
97,"enrollment in higher education",2835,3073,1,"State Plan",18,"vision",75
97,"enrollment in higher education",2835,3073,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",75
97,"enrollment in higher education",2835,3073,17,"01.B-Plan (Goals/Evidence)",18,"vision",75
98,"assess education quality",3076,3309,1,"State Plan",12,"assessment/monitoring",75
98,"assess education quality",3076,3309,1,"State Plan",18,"vision",75
98,"assess education quality",3076,3309,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",75
98,"assess education quality",3076,3309,17,"01.B-Plan (Goals/Evidence)",18,"vision",75
97,"enrollment in higher education",3312,3468,1,"State Plan",12,"assessment/monitoring",75
97,"enrollment in higher education",3312,3468,1,"State Plan",18,"vision",75
97,"enrollment in higher education",3312,3468,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",75
97,"enrollment in higher education",3312,3468,17,"01.B-Plan (Goals/Evidence)",18,"vision",75
99,"assess schooling levels of teachers",3541,4036,1,"State Plan",12,"assessment/monitoring",75
99,"assess schooling levels of teachers",3541,4036,1,"State Plan",17,"expertise",75
99,"assess schooling levels of teachers",3541,4036,1,"State Plan",18,"vision",75
99,"assess schooling levels of teachers",3541,4036,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",75
99,"assess schooling levels of teachers",3541,4036,17,"01.B-Plan (Goals/Evidence)",17,"expertise",75
99,"assess schooling levels of teachers",3541,4036,17,"01.B-Plan (Goals/Evidence)",18,"vision",75
99,"assess schooling levels of teachers",4037,4358,1,"State Plan",12,"assessment/monitoring",75
99,"assess schooling levels of teachers",4037,4358,1,"State Plan",17,"expertise",75
99,"assess schooling levels of teachers",4037,4358,1,"State Plan",18,"vision",75
99,"assess schooling levels of teachers",4037,4358,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",75
99,"assess schooling levels of teachers",4037,4358,17,"01.B-Plan (Goals/Evidence)",17,"expertise",75
99,"assess schooling levels of teachers",4037,4358,17,"01.B-Plan (Goals/Evidence)",18,"vision",75
101,"assess enrollments in nurseries",4054,5194,1,"State Plan",12,"assessment/monitoring",76
101,"assess enrollments in nurseries",4054,5194,1,"State Plan",18,"vision",76
101,"assess enrollments in nurseries",4054,5194,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",76
101,"assess enrollments in nurseries",4054,5194,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
88,"promote learning in right age",8110,8914,1,"State Plan",16,"promotion",76
88,"promote learning in right age",8110,8914,1,"State Plan",18,"vision",76
88,"promote learning in right age",8110,8914,17,"01.B-Plan (Goals/Evidence)",16,"promotion",76
88,"promote learning in right age",8110,8914,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
102,"school dropout/frequency of attendance",8916,9427,1,"State Plan",12,"assessment/monitoring",76
102,"school dropout/frequency of attendance",8916,9427,1,"State Plan",18,"vision",76
102,"school dropout/frequency of attendance",8916,9427,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",76
102,"school dropout/frequency of attendance",8916,9427,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
102,"school dropout/frequency of attendance",12575,12848,1,"State Plan",12,"assessment/monitoring",76
102,"school dropout/frequency of attendance",12575,12848,1,"State Plan",18,"vision",76
102,"school dropout/frequency of attendance",12575,12848,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",76
102,"school dropout/frequency of attendance",12575,12848,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
15,"academic achievements",31398,31753,1,"State Plan",12,"assessment/monitoring",76
15,"academic achievements",31398,31753,1,"State Plan",18,"vision",76
15,"academic achievements",31398,31753,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",76
15,"academic achievements",31398,31753,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
104,"training in teaching literacy",32510,32967,1,"State Plan",8,"training",76
104,"training in teaching literacy",32510,32967,1,"State Plan",17,"expertise",76
104,"training in teaching literacy",32510,32967,1,"State Plan",18,"vision",76
104,"training in teaching literacy",32510,32967,17,"01.B-Plan (Goals/Evidence)",8,"training",76
104,"training in teaching literacy",32510,32967,17,"01.B-Plan (Goals/Evidence)",17,"expertise",76
104,"training in teaching literacy",32510,32967,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
105,"assess students in public schools",35507,36186,1,"State Plan",12,"assessment/monitoring",76
105,"assess students in public schools",35507,36186,1,"State Plan",18,"vision",76
105,"assess students in public schools",35507,36186,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",76
105,"assess students in public schools",35507,36186,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
102,"school dropout/frequency of attendance",42334,42416,1,"State Plan",12,"assessment/monitoring",76
102,"school dropout/frequency of attendance",42334,42416,1,"State Plan",18,"vision",76
102,"school dropout/frequency of attendance",42334,42416,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",76
102,"school dropout/frequency of attendance",42334,42416,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
107,"accessibility facilities",42558,42675,1,"State Plan",18,"vision",76
107,"accessibility facilities",42558,42675,1,"State Plan",20,"infrastructure",76
107,"accessibility facilities",42558,42675,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
107,"accessibility facilities",42558,42675,17,"01.B-Plan (Goals/Evidence)",20,"infrastructure",76
108,"physical school infrastructure",39045,39113,1,"State Plan",20,"infrastructure",76
108,"physical school infrastructure",39045,39113,17,"01.B-Plan (Goals/Evidence)",20,"infrastructure",76
109,"assess students per teachers",39283,39327,1,"State Plan",12,"assessment/monitoring",76
109,"assess students per teachers",39283,39327,1,"State Plan",18,"vision",76
109,"assess students per teachers",39283,39327,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",76
109,"assess students per teachers",39283,39327,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
110,"assess school time/permance",39114,39192,1,"State Plan",12,"assessment/monitoring",76
110,"assess school time/permance",39114,39192,1,"State Plan",18,"vision",76
110,"assess school time/permance",39114,39192,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",76
110,"assess school time/permance",39114,39192,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
108,"physical school infrastructure",42007,42254,1,"State Plan",20,"infrastructure",76
108,"physical school infrastructure",42007,42254,17,"01.B-Plan (Goals/Evidence)",20,"infrastructure",76
15,"academic achievements",43731,43813,1,"State Plan",12,"assessment/monitoring",76
15,"academic achievements",43731,43813,1,"State Plan",18,"vision",76
15,"academic achievements",43731,43813,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",76
15,"academic achievements",43731,43813,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
15,"academic achievements",47168,47350,1,"State Plan",12,"assessment/monitoring",76
15,"academic achievements",47168,47350,1,"State Plan",18,"vision",76
15,"academic achievements",47168,47350,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",76
15,"academic achievements",47168,47350,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
112,"social equality/assistence program",50629,51485,1,"State Plan",16,"promotion",76
112,"social equality/assistence program",50629,51485,1,"State Plan",18,"vision",76
112,"social equality/assistence program",50629,51485,17,"01.B-Plan (Goals/Evidence)",16,"promotion",76
112,"social equality/assistence program",50629,51485,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
94,"assess literacy education",55262,55901,1,"State Plan",12,"assessment/monitoring",76
94,"assess literacy education",55262,55901,1,"State Plan",18,"vision",76
94,"assess literacy education",55262,55901,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",76
94,"assess literacy education",55262,55901,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
113,"number of functional illiterates",56387,56929,1,"State Plan",12,"assessment/monitoring",76
113,"number of functional illiterates",56387,56929,1,"State Plan",18,"vision",76
113,"number of functional illiterates",56387,56929,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",76
113,"number of functional illiterates",56387,56929,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
113,"number of functional illiterates",58190,58453,1,"State Plan",12,"assessment/monitoring",76
113,"number of functional illiterates",58190,58453,1,"State Plan",18,"vision",76
113,"number of functional illiterates",58190,58453,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",76
113,"number of functional illiterates",58190,58453,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
95,"enrollment in adult education",60595,60933,1,"State Plan",12,"assessment/monitoring",76
95,"enrollment in adult education",60595,60933,1,"State Plan",18,"vision",76
95,"enrollment in adult education",60595,60933,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",76
95,"enrollment in adult education",60595,60933,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
95,"enrollment in adult education",64635,65148,1,"State Plan",12,"assessment/monitoring",76
95,"enrollment in adult education",64635,65148,1,"State Plan",18,"vision",76
95,"enrollment in adult education",64635,65148,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",76
95,"enrollment in adult education",64635,65148,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
97,"enrollment in higher education",68542,68913,1,"State Plan",12,"assessment/monitoring",76
97,"enrollment in higher education",68542,68913,1,"State Plan",18,"vision",76
97,"enrollment in higher education",68542,68913,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",76
97,"enrollment in higher education",68542,68913,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
97,"enrollment in higher education",73544,74675,1,"State Plan",12,"assessment/monitoring",76
97,"enrollment in higher education",73544,74675,1,"State Plan",18,"vision",76
97,"enrollment in higher education",73544,74675,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",76
97,"enrollment in higher education",73544,74675,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
64,"hire teachers",76892,77035,1,"State Plan",17,"expertise",76
64,"hire teachers",76892,77035,17,"01.B-Plan (Goals/Evidence)",17,"expertise",76
102,"school dropout/frequency of attendance",77444,77624,1,"State Plan",12,"assessment/monitoring",76
102,"school dropout/frequency of attendance",77444,77624,1,"State Plan",18,"vision",76
102,"school dropout/frequency of attendance",77444,77624,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",76
102,"school dropout/frequency of attendance",77444,77624,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
97,"enrollment in higher education",80732,81202,1,"State Plan",12,"assessment/monitoring",76
97,"enrollment in higher education",80732,81202,1,"State Plan",18,"vision",76
97,"enrollment in higher education",80732,81202,17,"01.B-Plan (Goals/Evidence)",12,"assessment/monitoring",76
97,"enrollment in higher education",80732,81202,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
114,"number of courses in higher education",82438,83081,1,"State Plan",18,"vision",76
114,"number of courses in higher education",82438,83081,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
115,"better teacher laboral conditions",86290,86402,1,"State Plan",17,"expertise",76
115,"better teacher laboral conditions",86290,86402,1,"State Plan",18,"vision",76
115,"better teacher laboral conditions",86290,86402,17,"01.B-Plan (Goals/Evidence)",17,"expertise",76
115,"better teacher laboral conditions",86290,86402,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
115,"better teacher laboral conditions",86038,86289,1,"State Plan",17,"expertise",76
115,"better teacher laboral conditions",86038,86289,1,"State Plan",18,"vision",76
115,"better teacher laboral conditions",86038,86289,17,"01.B-Plan (Goals/Evidence)",17,"expertise",76
115,"better teacher laboral conditions",86038,86289,17,"01.B-Plan (Goals/Evidence)",18,"vision",76
115,"better teacher laboral conditions",86506,86746,1,"State Plan",17,"expertise",76
115,"better teacher laboral conditions",86506,86746,1,"State Plan",18,"vision",76
115,"better teacher laboral conditions",86506,86746,17,"01.B-Plan (Goals/Evidence)",17,"expertise",76
